well;Y;X
7405f;6478566.69;594924
7078;6478568.18;435049.09
5599;6478574.7;435050.17
5351;6478562.31;435052.44
7289;6478560.36;435053.55
5693;6478560.825;435049.831
5769;6478558.87;435050.95
